City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Slave Lake,55.2834,-114.769,36.55,81,100,15.17,CA,1647072443
Butaritari,3.0707,172.7902,81.61,79,12,20.18,KI,1647072443
Anadyr,64.75,177.4833,14.5,62,0,6.71,RU,1647072443
Buraidah,26.326,43.975,71.26,23,54,16.04,SA,1647072443
Clyde River,70.4692,-68.5914,-26.9,92,40,3.09,CA,1647072444
Tasiilaq,65.6145,-37.6368,33.96,88,94,31.0,GL,1647072444
Shingū,33.7333,135.9833,66.79,51,2,6.51,JP,1647072304
Tuktoyaktuk,69.4541,-133.0374,-6.39,97,100,10.65,CA,1647072444
Chokurdakh,70.6333,147.9167,-15.09,96,8,8.37,RU,1647072444
Vardø,70.3705,31.1107,32.83,78,100,10.94,NO,1647072445
Ponta Delgada,37.7333,-25.6667,59.5,82,20,8.05,PT,1647072445
Barrow,71.2906,-156.7887,-14.78,76,0,8.05,US,1647072445
Cireşu,44.95,27.35,29.48,49,100,19.86,RO,1647072445
Sakakah,29.9697,40.2064,49.35,46,100,1.99,SA,1647072447
Sokolo,14.7328,-6.1219,77.05,14,5,16.33,ML,1647072448
Murgab,37.4966,61.9714,71.4,45,2,2.71,TM,1647072448
Airai,-8.9266,125.4092,68.9,85,100,1.7,TL,1647072448
Vestmannaeyjar,63.4427,-20.2734,40.6,53,99,26.31,IS,1647072448
Los Llanos de Aridane,28.6585,-17.9182,60.55,77,75,3.44,ES,1647072448
Suntar,62.1444,117.6319,8.19,77,100,4.27,RU,1647072449
Port Hardy,50.6996,-127.4199,40.03,97,100,13.71,CA,1647072449
Gal'bshtadt,53.2264,78.9845,12.34,80,100,14.43,RU,1647072449
Nouadhibou,20.931,-17.0347,64.38,62,0,16.71,MR,1647072449
Port Blair,11.6667,92.75,89.64,62,20,9.22,IN,1647072450
Khatanga,71.9667,102.5,-12.98,96,82,5.21,RU,1647072450
Leningradskiy,69.3833,178.4167,2.01,78,2,4.68,RU,1647072450
Vostok,46.4856,135.8833,24.4,88,100,2.84,RU,1647072450
Marystown,47.1666,-55.1483,27.86,100,100,4.09,CA,1647072451
Najrān,17.4924,44.1277,87.26,11,54,8.01,SA,1647072451
Baracoa,20.3467,-74.4958,76.08,86,54,2.08,CU,1647072452
Yazman,29.1212,71.7446,96.69,14,0,8.01,PK,1647072452
Les Escoumins,48.1111,-69.0236,24.04,96,100,5.32,CA,1647072453
Wenling,28.3669,121.36,65.48,82,12,8.7,CN,1647072453
Tezu,27.9167,96.1667,95.32,13,30,4.83,IN,1647072453
Bantogon,6.5333,124.0333,82.2,80,97,3.87,PH,1647072454
Östersund,63.1792,14.6357,25.25,74,41,0.0,SE,1647072454
Vanimo,-2.6741,141.3028,82.09,78,99,6.35,PG,1647072454
Murree,33.9073,73.393,64.24,27,94,2.21,PK,1647072454
Flin Flon,54.7682,-101.865,1.94,93,100,7.25,CA,1647072454
Hasaki,35.7333,140.8333,64.29,66,15,13.38,JP,1647072351
Lompoc,34.6391,-120.4579,50.58,72,0,6.91,US,1647072455
Lavrentiya,65.5833,-171.0,6.33,79,1,10.09,RU,1647072455
Kulebaki,55.4133,42.5325,23.5,76,100,4.43,RU,1647072455
Makkah al Mukarramah,21.4267,39.8261,78.85,36,0,4.81,SA,1647072456
Pochutla,15.7432,-96.4661,69.82,56,1,4.0,MX,1647072456
Kenora,49.8167,-94.4337,-12.23,75,99,5.01,CA,1647072456
Kapaa,22.0752,-159.319,73.72,79,40,11.5,US,1647072456
Cockburn Town,21.4612,-71.1419,77.74,79,0,20.74,TC,1647072457
Lázaro Cárdenas,17.9583,-102.2,68.29,87,34,3.69,MX,1647072457
Dikson,73.5069,80.5464,-6.12,89,100,23.29,RU,1647072457
Emilio Carranza,19.9711,-96.6114,70.86,91,100,25.66,MX,1647072457
Celestún,20.8667,-90.4,76.39,65,9,5.64,MX,1647072457
Sitka,57.0531,-135.33,39.09,87,100,5.75,US,1647072458
Itarema,-2.9248,-39.9167,74.52,92,100,2.86,BR,1647072458
Saint Anthony,45.0205,-93.218,2.8,70,0,10.36,US,1647072458
Yellowknife,62.456,-114.3525,-5.71,96,98,6.89,CA,1647072459
Ribeira Grande,38.5167,-28.7,57.6,72,75,3.44,PT,1647072459
Sevsk,52.1491,34.4926,25.09,83,100,6.76,RU,1647072459
Skellefteå,64.7507,20.9528,30.56,93,72,2.3,SE,1647072459
Montorio al Vomano,42.5831,13.6383,40.96,60,17,3.09,IT,1647072460
Beaverlodge,55.2166,-119.4361,35.85,66,9,24.23,CA,1647072460
San Vicente,-26.6167,-54.1333,60.94,92,100,5.59,AR,1647072460
Katsuura,35.1333,140.3,59.68,59,26,5.32,JP,1647072460
Kozhva,65.1073,57.0459,20.88,92,100,11.32,RU,1647072461
Talnakh,69.4865,88.3972,-7.8,95,79,8.16,RU,1647072461
Khandagayty,50.7333,92.05,21.61,90,100,4.61,RU,1647072461
Tuy Hoa,13.0833,109.3,76.98,74,90,9.4,VN,1647072461
Anaco,9.4389,-64.4728,74.46,79,97,9.33,VE,1647072461
Bethel,41.3712,-73.414,44.96,93,100,4.61,US,1647072462
Bereda,43.2686,-7.5406,43.14,77,100,8.3,ES,1647072462
Ponta do Sol,32.6667,-17.1,63.05,74,100,6.73,PT,1647072462
Preston,53.7667,-2.7167,46.33,89,95,1.01,GB,1647072462
Saint Paul Harbor,57.79,-152.4072,38.71,81,100,4.61,US,1647072463
Mason City,43.1536,-93.201,5.32,72,0,12.66,US,1647072463
Namtsy,62.7161,129.6658,6.94,91,100,3.2,RU,1647072463
Scottsbluff,41.8666,-103.6672,28.81,76,100,3.44,US,1647072463
Provideniya,64.3833,-173.3,18.63,58,0,12.73,RU,1647072464
Awjilah,29.1081,21.2869,55.9,49,0,4.18,LY,1647072464
Atuona,-9.8,-139.0333,78.46,77,97,17.85,PF,1647072464
Lagoa,39.05,-27.9833,54.12,76,100,15.48,PT,1647072464
Kavieng,-2.5744,150.7967,83.68,66,100,6.4,PG,1647072465
Nanortalik,60.1432,-45.2371,14.16,82,100,36.1,GL,1647072465
Sabha,27.0377,14.4283,55.33,36,0,11.18,LY,1647072465
Zaozyornoye,45.1582,33.2787,30.0,71,100,14.9,UA,1647072465
Hobyo,5.3505,48.5268,83.37,53,100,15.82,SO,1647072465
Dmitriyevka,54.75,55.3333,8.15,85,14,2.82,RU,1647072466
Pagudpud,18.5616,120.7868,80.28,75,33,18.52,PH,1647072466
Constitución,-35.3333,-72.4167,56.05,77,0,4.32,CL,1647072466
Grande Prairie,55.1667,-118.8027,37.15,65,59,22.39,CA,1647072466
Kodinsk,58.6881,99.1844,5.61,77,100,3.87,RU,1647072467
Sovetskiy,61.3614,63.5842,10.6,82,100,11.59,RU,1647072467
Pierre,44.3683,-100.351,7.86,62,0,5.01,US,1647072467
Kushmurun,52.4503,64.6311,12.06,84,89,15.12,KZ,1647072468
Acapulco de Juárez,16.8634,-99.8901,73.22,88,0,3.44,MX,1647072468
Soyaniquilpan,19.9833,-99.5,52.02,22,100,3.49,MX,1647072468
Cabra,37.4725,-4.4421,48.18,89,98,3.13,ES,1647072469
Pevek,69.7008,170.3133,2.19,76,98,6.85,RU,1647072469
Joshīmath,30.5667,79.5667,68.36,31,0,3.83,IN,1647072469
Adrar,20.5022,-10.0711,62.91,13,0,10.54,MR,1647072469
Shubarshi,48.5872,57.1869,19.0,87,100,11.65,KZ,1647072469
Albanel,48.8832,-72.4487,16.68,96,100,2.48,CA,1647072470
Qaanaaq,77.484,-69.3632,-15.79,83,9,7.29,GL,1647072470
Narsaq,60.9167,-46.05,10.62,89,100,2.13,GL,1647072470
Voyvozh,62.892,54.9635,19.72,91,100,10.25,RU,1647072471
Stornoway,58.2093,-6.3865,40.93,94,75,1.14,GB,1647072471
Longyan,25.1072,117.0225,79.59,35,0,4.09,CN,1647072472
Nizhniy Tsasuchey,50.5167,115.1333,22.98,76,100,15.28,RU,1647072472
Kavaratti,10.5669,72.642,82.67,73,0,5.88,IN,1647072472
Căuaş,47.5667,22.55,32.05,38,6,2.77,RO,1647072472
São Gabriel da Cachoeira,-0.1303,-67.0892,72.72,99,100,0.31,BR,1647072472
Korla,41.7597,86.1469,64.94,18,55,18.45,CN,1647072351
Okhotsk,59.3833,143.3,19.8,80,100,7.58,RU,1647072473
Juradó,7.1053,-77.7641,73.96,91,83,3.4,CO,1647072473
Jadu,31.953,12.0261,53.92,29,58,8.25,LY,1647072473
Palmer,42.1584,-72.3287,43.52,82,100,4.61,US,1647072474
Jumla,29.2747,82.1838,65.66,15,0,7.25,NP,1647072474
Sisimiut,66.9395,-53.6735,-8.39,93,100,6.55,GL,1647072474
Thompson,55.7435,-97.8558,-5.78,100,100,3.89,CA,1647072474
Nogliki,51.8333,143.1667,24.57,92,100,10.45,RU,1647072475
Hilo,19.7297,-155.09,71.62,89,40,5.75,US,1647072302
Mattawa,46.7379,-119.9028,47.26,44,100,8.01,US,1647072475
